userID,productID,rating,label,date,review,sentiment label
112862,1814,5.0,1,2014-08-18,One of the best burgers downtown. Worth all 18 bucks,1
12241,1814,4.0,-1,2014-09-23,"Was able to finally came to this place to eat. Few times before was only for drinks and this place gets busy. prepare to wait. The cocktails here are very delicious, which made the wait seems shorter.  Most of my friends tried their burgers and they were all very satisfied, I ordered the seafood, don't know why, it came out good as well. I know this supposed to be the west village gem, and I can finally check off my list !",1
57957,1814,4.0,1,2010-04-29,"Three words - Grilled Cheese Sandwich Decor/Seating: Typical dark pub decor but nice rather than dingy. Love the cute covers on the stools. Quite small but I visited at lunchtime and was seated straight away. The tables are almost on top of one another. Didn't bother me as there was no one next to us but I would certainly have been uncomfortable if there had been. Service: Perfectly pitched. Drinks: I was pleasantly surprised with the wine list which was extensive for a pub. I enjoyed a glass for Rock Rabbit Sauvignon Blanc - very nice. Food: I had the Grilled Cheese Sandwich and it was the nicest grilled cheese I have ever eaten. It comes with caramelised onions and dijon mustard on the side but I ignored these. The sandwich was perfectly delicious as it was and I found myself savoring every bite. My fiance doesn't eat cheese so he had no option really but to go for the Burger. The lunch menu is big on cheese. He obviously ordered his san Roquefort and had it cooked medium. He described it as 'not quite as good as Minetta, not a patch on Five Guys but very good nonetheless'. It comes with shoestring fries. He thought they were ok but I wasn't a fan. They looked fantastic and the little bits of rosemary and garlic are a nice addition but there's just a whole lot of string and not much else. I found them borderline nasty as they began to get cold so get to them while they're hot. A lovely experience in a nice area. I will certainly be back for that Grilled Cheese perfection.",1
49212,1814,3.0,1,2010-07-23,Last night (Thursday) my two friends and i flipped a coin to decide where to get a burger. JG Mellon on the UES or the Spotted Pig in the West Village. As fate was in charge we grabbed a cab and headed to the Pig for one of their trade mark burgers. From memory we arrived at 8pm. Big mistake. The guy at the front told us it would be an hour and half wait. What the?? After downing a few ales at the bar an hour had passed and we were getting hungry and impatient. I decided to try and bribe the door guy. Probably not the best attempt or maybe i should have gone higher than a 20 but at the end of the day its a burger not a lobster or caviar. Finally we were called up stairs and we sat down. The waiter was fairly average but he did manage to get our oysters out to us relatively quickly. These were below average and for the cost ($36 for a dozen) i expected a lot better. We each ordered the burger that came garnished with shredded fries. The burger is amazing soft and full of flavor. They only use a heavy blue cheese and that certainly is enough. My friends on the other hard werent impressed. Does the place have a great burger? yes. Is it worth an hours and a half wait? Hell no. If i was to go back it would be for lunch or on a monday or tuesday night when the crowd dies off.,0
49754,1814,5.0,1,2010-09-28,"After my previous encounter with one of the best burgers I have ever eaten.  I discover this gastropub, that holds claim to one of the best burgers in town.  So I decided to see for myself.  Upon arriving you would believe it is a normal store front or even someone's apartment.  Even the decorations themselves would make you believe it is someone's home and that is what gives The Spotted Pig's first impressions.  I looked around and I see a pretty surprising list of beers, one being a cask conditioned beer and another that caught my eye was the raisin flavored beer from Dogfish Head.  The cask conditioned beer at the moment was a four points branded beer and it was definitely one of the finer beers I have ever tasted.  The first smell of the beer is heavenly, has a fruity flavor and slight honey tone.  The bottom of the beer is slightly bitter to the taste but still well crafted.   Now to the main , the grill marks were a sight to admire as it gave a nice contrast to the bun.  The bun was firm and strong, and definitely had a nice firm taste to it with a slight nutty flavor.  The burger was cooked to a medium rare and was perfect in texture, flavor and juiciness.  What topped off the burger though, was the roquefort cheese.  It's a bleu cheese that has a strong flavor, so those who do not like strong cheeses should order something else, but those who can handle it. Will enjoy that there is a big dollop of it on the burger, which gives it a taste that will leave you wanting more. Not to be outdone, the fries were also heavenly.  The shoestring fries were fried with slivers of fresh garlic and dill which gave every bite of fries a wonderful taste that needed no ketchup. Absolutely amazing. The small plates were also very well made, deviled eggs and the ricotta gnudi were an awesome starter food to pick at. All in all, The spotted pig deserves to be one of the top burgers in town and definitely lived up to its Michelin Star.",1
21776,1814,5.0,1,2014-07-18,"Came here for an afternoon drink and although I didn't have the burger (rain check), the drinks were fantastic!! To be honest, I have no idea what he made me, but I kept asking Greg to whip up his favorites and man oh man, I was not let down! I will be coming back to visit him and the drinks for sure! Oh, and for that oh so popular burger.",1
57142,1814,5.0,1,2010-04-21,"omg!'t stop thinking about this ! Just to add to the other gazillion reviews, this place is delicious! I had the grilled cheese sandwich that was ""Heaven"" I don't know how you can make a simple grilled cheese that yummy, but they did. It came with these two spreads, one was a flavorful grainy mustard and the other was a caramelized onion ! ..The combo of the two that i spread on each bite was , and yes, equally delicious! We walked right in, no wait. It was 2p on a Tue, but when we left at 3 it was filling up with. It's such a cozy place, loved the old English pub feel. We had a beautifully sunny day, so really enjoyed the window , love, love you!",1
125850,1814,2.0,1,2013-01-11,"What's with all the snotty attitude? The food is good, and no mistake. But what is with all the ATTITUDE from the staff??? Our waitress was terrific, but the way we were handled by both the hostess and the bartender left a lot to be desired. Even though we were on time and had a reservation, the hostess told us huffily to ""wait at the bar."" The bartender, in turn, then proceeded to ignore us completely for 10 minutes while finishing a conversation with two other customers. HELLO? We are customers too!! So maybe we're not cool, or ""hip,"" but we are well dressed paying customers who will not be returning here any time soon. Note to the snotty hostess/Bartender: you are ""servers"" working in a restaurant, we are the customers who pay your wages. So I know it must be tough when your modeling career hasn't happened the way you'd hoped, and that acting thing didn't really pan out. But please DON'T TAKE IT OUT ON YOUR CUSTOMERS.",0
15689,1814,5.0,1,2012-10-11,"This is one of my favorite places to eat in New York City.  Another one of those rare places that make you feel alive and all is right in the world.  The place is cool, always busy with locals, and euopean tourists.  The burger here is legendary.  Totally original with the blue cheese.  Really intense and strong.  The shoestring fires are amazing and abundant.  The gnudi is amazing.  So are the bar snacks. - pickles, chicken liver.  I usually get beer here.  Cask beer is good but they also have Old Speckled Hen which is great.  Not cheap but not bad either.  The Cuban Sandwich is also fantastic.",1
125583,1814,4.0,1,2014-11-29,Great great burger but gets _VERY_ crowded quickly. Almost that you don't feel comfortable dinig.,1
125676,1814,5.0,1,2014-08-02,"My wife and I were on a touristy weekend and decided to go to the Spotted Pig.   Arrived at 5:00 PM on a Friday.  Took 2-3 red line.  6 min walk.  Put our name in,  was informed that it would be 15 mins, despite the obviously empty restaurant.   Had time to order two drinks, waiter promptly at 15 mins came to get us, moved our bar tab without difficulty. Ordered: 12 oysters - not bad, fresh, large, briny, dull. The roll (herring) - excellent if you like fish, great vinegar / spice taste, good size, nice mayo dressing. Pig ears with (I will not use the term on the menu but it starts with an ""F"" XXXX ends with a ""t"".   The actual ears were great but the, in any other world, sausages were a tiny bit gamey. Flour less chocolate cake - really really good decaf coffee - nice press pot presentation. Overall, a very nice time, good, well trained attentive staff, one obviously used to both the local and tourist crowd.   You should go. Oh.  on another note,  about half of the others in the, at the time, totally full restaurant were ordering the burger with shoestring fries.   Hmmm.",1
15523,1814,4.0,1,2012-02-27,"Love it. I understand that given there are 1000+ reviews, I am not going to say anything earth shattering here.  So I will keep it brief. Let's just say it is worth it. Devils on Horseback -bacon wrapped around prunes wrapped around pears- fantastically surprisingly delicious! Haddock Chowder, so creamy, so bacony, so awesome. Roasted Pork Belly, again, great.  The top is roasted to resemble a pork rind, a little fatty, as expected, but perfectly cooked.  Covered in broccoli rabe over a base of some of my fave, polenta.  Great great dish.   And the burger.  What else needs to be said.  It has been raved about.  Called possibly the best burger in town.  All is true. The decor is just as awesome as the food.  The space is extremely old, as one can tell by the exposed brick arches, but that works extremely well.  It is quite cozy in there so get in early or prepare to wait.  But I could see the food being worth the wait. Empire Cream Ale on tap is a perfect complement to just about everything they serve.  A top beer anywhere for that matter. All the good, so why not a 5er?  You try getting the attention of any of the ""too cool for the room"" staff and you will see why.",1
15831,1814,5.0,1,2011-03-17,"WOW this is a special place. that is all you need to know, if u know food. Go late after 11pm so you don't have to wait too long,",1
125333,1814,2.0,-1,2010-10-17,"I want to qualify this review by saying that I've worked in restaurants before, and that kitchens have off nights. I really hope that's what happened tonight. I was eating out with a friend after we had heard some really awesome things about The Spotted Pig. We sat down, ordered bar snacks and entrees, and waited and waited. After about twenty minutes the bar snacks arrived and were awesome. I could have eaten the chicken liver toast all night. That was the high point of the night. After another 45 minutes of waiting our waiter came by and assured us that our food was being plated at that moment, and it would be up in ""two minutes"". Fifteen minutes later it did come up. Sadly that was not the end of the problems. While the cider braised pork was very good but small, the polenta it was on was undercooked and very underseasoned. Not worth 28 dollars and definitely not worth the hour and a half wait. I was just very disappointed in the end. I really wanted to like The Spotted Pig, but I won't be coming back.",0
52946,1814,5.0,1,2011-07-24,The home of the best hamburger I've ever tasted!!! Amazing!!!,1
125687,1814,2.0,1,2014-07-22,"Absolutely abysmal service, average food and very good drinks but frankly - drinks can be had at a number of places in the neighborhood without the slow service and attitude. I came here on a recent Tuesday afternoon, restaurant was mostly empty. Placed my order and waited. And waited. And waited. I finally asked the bartender to check on my food - she came back and assured me it would be 5 more minutes. I waited 20 and asked again. In the end, the food came out 50 minutes after I ordered it. No apologies, no explanation - just here you go! The burger was decent and the Cubano sandwhich was dry and lacking in the market greens it promised.",0
9611,1814,2.0,1,2014-11-05,disappointed with burger and fries.,0
12939,1814,5.0,1,2006-09-24,"For a British pub, it feels like a night out. Furthermore, I have now demoted the Corner Bistro as my favorite burger in NYC. Spotted Pig burger just took its place. Get the roquefort cheese on the side, and dig in. Update: Damn that burger is good. I forgot to mention they grill the bun on the outside too.",1
92183,1814,4.0,-1,2014-12-26,"Simple perfection, made with love, great , came back later to eat again. Always a nice crowd, people laughing, having a great time. Sit at the bar if Chris is bartending, Teresa is also a great , an eye for detail, and amazing charisma. All around an excellent experience. Try the Dutch baby ",1
91833,1814,3.0,1,2008-05-10,"note: any food eaten tonight was preceded by two vodka rocks and a sip of an ""old speckled hen"" beer (thanks, roni)... tonight was visit number three to the splotched hog, and probably my last for a long while. whatever it is on the burger - roquefort  or blue cheese - it's simply cloying and overpowers everything else about the meat. if you like shoestrings, you'll love the fries which are sauted/tossed with herbs and fried garlic slivers. looking like miniaturized matzah balls, the ricotta-filled gnudi in brown sage butter are like tasty, ritzy titsy fried mozzarella sticks, and every bit as satisfying. halibut with pea mash was simply prepared and a great surf option to split alongside the burger turf. , i'd suggest waiting. that ""a little amaretto sour in your gnudi sir?""  ""vintage,"" reclaimed ""spotted pig"" t-shirts as party favors on your way out for only $40 a ""thanks, batali.""",0
126079,1814,3.0,1,2010-08-10,"Just went there tonight with my wife, infant daughter and a couple of NYC friends. Was really looking forward to it as we were in town from SF for the week and i had heard a lot of good things about the place. Arrived around 7:30pm and were promptly accommodated on the upper floor and provided a high chair for the little lady. Table was small and cramped but we weren't bothered; the waitstaff while looking like many of the too-cool-for-school peoples I have encountered in similar popular hipster establishments in SF lacked the attitude and were very pleasant. Given the late hour (for our daughter) we went straight to the entrees and a round of drinx. The salty dog was fine but the market lemonade was really surprisingly good; more tart and berry like than lemonadey. I owned a bar for 5years so I can appreciate an innovative and tasty cocktail. Entree wise we ordered the seared squid and cannelini beans, strip steak, beet salad and seabass with squash. We all appreciated the skill and thought that went into the dishes but were universally disappointed by the portion sizes. Now keep in mind that this group of diners  were not gastronomically retarded out-of-towners expecting to be filled to stuffing until we rolled out of the joint. We have all eaten all over the world at more places than we (or you) could count. The portion sizes are more in line with what one would expect for a medium to large appetizer. We ended up stopping off at a pizza-by-the-slice place on the walk home. Summation: great food, good service, eat before you go.",0
22164,1814,4.0,1,2008-11-22,"loved the food and drinks, but the people scene is ridiculous. ill just keep my eyes on my food and drinks filled. came on a friday at 630, to skip the late night wait. was seated in 15 minutes upstairs. waiter service was great. for drinks i had the salty dog (grapefruit cocktail) and a 2nd with orange juice (forgot the name but that was killer! so good!). food wise, wow-- started with deviled eggs (it was just okay, but only 3$ so oh well), chicken liver (honestly so smooth and not gag me liver taste. best ive had in NY), and special of the day, pork cheeks bruschetta (i love babbo's beef cheeks, and spotted pigs pork cheeks are almost as nice). entree, we had shared the burger and quail. burger was cooked perfectly-- and doesnt come with lettuce/onions/toppings-- nor does it need to. the meat itself is good with shoestring rosemary fries of course! and the  great way to end the ",1
73083,1814,2.0,1,2009-09-16,"Dining for four.   Dike bartender ripped me off for a belvedere and tonic and a house $18 charged me $25???  wtf?  And since i was in the presence of friends of friends, I kept my mouth shut., especially after being introduced seconds before. Burgers & fries were  Waitress was nice.  Ambiance was cramped but doable.  We did appetizers and dessert but hardly worth a mention.",0
125752,1814,4.0,1,2014-01-09,"We came for Sunday late brunch after leaving the mob scene of Chelsea Market on a cold, rainy day. We must have missed the brunch rush, as we were seated just as we finished the drinks we ordered upon our arrival. The interior is warm and inviting, and the food was flavorful and well prepared. The pumpkin soup was a particular standout, chunky and savory, as was the delicious broccoli rabe frittata. The seating upstairs along the wall was not very comfortable, as only stools were provided and I couldn't lean back because of the chair rail.",1
19121,1814,4.0,1,2010-02-16,no one needs to hear from me about how good the spotted pig is.  i love it just as much as everyone else.  don't skip the deviled eggs.,1
100760,1814,5.0,1,2007-12-12,"I am normally reluctant to write the 15023452nd review of a popular place. But Spotted Pig deserves it. We came there on a Tuesday night at about 9pm. We got an appalling 1 hour 45 minute wait time for a table. My friend who turned away being told that there's a 2 hour wait time, noticed that the wait times are lower if you're good looking, so she's going to hit the place with a push-up bra next time. But being a man, I couldn't really do push-up bras. I didn't care about the wait time and just barged in - I always find a way. There were people standing and waiting for bar spots. Within 5 minutes we secured two places at a bar, ordered a beer (good but expensive), and proceeded to order food at the bar itself. It reminded me of getting food in Japan. The place was swarming with well-dressed British-looking glamor types, and I was impressed when the waitress could distinguish between Irish and Scottish accents. I've tasted the liver - deliciously made, very buttery inside (almost feared that it's still raw), I loved it even though I normally hate liver. I wanted to see if a master chef can make something horrible taste good. And yes, they can. The best liver of my life. I've also tried the burger. It left me speechless, and I still have warm and fuzzy memories of it. Other Yelpers have described it in more detail. In its perfectly toasted buttery juiciness and blue cheesy spiciness the best burger of my life, at ""only"" the double the price of the average NYC pub burger. The shoestring fries were interesting: they fried them with onion and rosemary, and sprinkled with a lot of salt. I'd actually prefer less salt and would add it myself if necessary.",1
35798,1814,5.0,1,2010-11-03,"This place already has plenty of ! You can sometimes wait a long long time for a table but there is plenty of things to do while waiting: - drink at the bar downstairs - drink at the bar upstairs - go around the block to Rusty Knot - order apetizers (the chicken liver and the devils on horseback are amazing) Then when you are finally sitted and ready to order, please make sure you try at least once the fabulous roquefort cheese burger (main course) and the gnudis (apetizer). I can't believe they took the ricotta tart off the menu last year and never put it back ! Enjoy the true Gastro pub ",1
125965,1814,3.0,1,2011-10-13,"Tucked away on a quiet corner, it's easy to walk right by the Spotted Pig without noticing it - if not for the fact that it's packed to the rafters every night.  My friend arrived an hour before me, so I didn't have to wait long, but I did hear them say something about a 90 minute wait to people who came in after us. We went all out on the menu since we didn't want to waste the long wait.  Not sure why, but somehow I started off with a devil theme: Devils on Horsebacks (bacon wrapped pears and apples cubes), and Satan's Whiskers (smooth and fruity gin drink).  I would've picked a beer off their solid beer list (2 cask aged ales), but just wasn't in the mood that night.  The bacon wrapped fruits was surprisingly underwhelming.  It wasn't bad because you can't screw up with bacon wrapped anything, but it didn't blow your mind like a bacon wrapped thingy should. To balance out the forces of evil, we grabbed some sheep milk ricotta gnudi (heh, nude).  I thought this was fantastic.  The ricotta cheese balls are so strong in cheese flavor, you can't help but pop your eyes out a bit. For entrees, I ordered an arctic char with cauliflower, and my friend grabbed the special of the night, slow cooked pork loin.  My fish was perfectly cooked throughout, had a crisp skin, and a creamy white sauce with little chunks of cauliflower swimming around in it.  I loved it. We couldn't sing the same praise about the pork loin though.  The server warned him that it'd be a la carte, but seeing how it was the special, and how it was priced similarly as the other entrees, he picked it.  It came out as a plate of sliced pork.  Most of it was pretty dry and tough, and it sat in a salty broth.  It would've been fantastic as a leftover pork sandwich (picture coleslaw and salty pork on a rye roll), but incredibly disappointing for a place called the ""Spotted Pig"". It's good food, but with other options near by, I'd have to pass next time.  They might've had an off day with the pork, but if you do visit, I'd recommend a non-pig dish at the Spotted Pig.",0
9680,1814,4.0,1,2012-11-10,"Like the warm, low key vibe of this place. Stopped here for a drink on a Friday night after dinner at the Ino Cafe. No problem finding a place to sit and it was quiet enough to carry on a conversation. The patrons were an eclectic mix of gay guys, Jersey suburban types, and late 40s/early 50s singles and couples. The food looked great (burgers piled high with thin French fries) so I might have to include dinner on my next visit. Tab before tax/tip for two tasty Dark and Stormies was $24. Stopped here again on a Friday night but this time for dinner. It was packed but we managed to carve out a spot by the window and had a couple drinks while we waited for a table to open (about 60-90 minutes). I had the halibut which was great and my friend had the plate of 5 sides, also delicious. This plus about 4-5 drinks was $104 before tax/tip.",1
12600,1814,4.0,1,2012-06-26,"April Bloomfield + exclusive reputation + bangin' burger + hip atmosphere = one of my new favorites. Tom brought me here for my birthday after the Book of Mormon (awesome) on a Friday night, so we were able to snag a nice table by the window due to the late hour.  I've heard horror stories of 2 hour wait-times +, but we literally had no problem at all.  So my first recommendation - come late-night, like 10:30PM or so, on a Friday. It's still absolutely poppin', but the regular 9pm dinner crowd is filing out and it presents a rare window of opportunity for seating, either on the first floor bar or upstairs dining area. I'd gone to hear April Bloomfield speak earlier that week, and was able to get a copy of her book signed (as if I ever , as a fan, I can still admire.)  She's famous for her pork dishes, and as it's a gastropub, one should order beer.  I went completely off-script and opted for the Gnudi (pasta similar to gnocchi / ravioli) with pesto - yum. Super heavy dish, but portioned tiny enough that it's manageable. Tom is on a quest to find the best burger in NYC - The Little Owl and Corner Bistro are both top contenders - but Spotted Pig butted its way in with a strong entry.  Rare, crumbly, buttery burger with sharp cheese spread.  So good.  The shoestring fries are fine, but a little excessive.  It's served with what can only be described as a bushel of shoestring fries, and they're so thin, they almost don't taste like anything.  It's kind of like - ok, I get it, thin  Anyway, a small complaint for an otherwise awesome meal. Service is also so-so. Come with a small group or date late-night on a weekend.",1
52287,1814,4.0,1,2007-10-01,I like a good beer joint. Especially a British one. It reminds me of all the fun I had putting on 20lbs doing a college semester abroad. On top of that the food is quite lovely (done in my very best accent). The Gnudi was a great way to spark my appetite. The burger was clearly one of the best of ever eaten. Fun place!!,1
54538,1814,5.0,1,2013-05-11,Bomb burger and fries. Cool hipster vibe.,1
126038,1814,4.0,1,2011-01-08,"Really awesome dinner! Really cute atmosphere, nice and cozy. Started out with a pitcher of pimm's cup at the , really sweet though. Once we were seated we ordered the deviled eggs, devils on horseback, and chicken liver toast. Oh my god the chicken liver toast is something I could eat every fucking day. SO DELICIOUS. The deviled eggs were really good too, really rich and smooth with great flavor. The devils on horseback were good, but not my favorite. My friend really loved them though. Next we ordered the sheeps milk gnudi, the prosciutto ricotta tart with marjoram, and the fluke crudo. The gnudi was really great, very creamy and subtly sweet. The prosciutto tart was excellent, it was like a puff pastry type tart with prosciutto and marjoram. It was soOOOOOOOOO good, so light and airy. It was like a bomb ass salad over puff pastry (which is like my favorite thing EVER). The crudo was 'm not huge on sashimi but it was fresh and light so it was a good thing to have since we ordered like everything on the menu. For our entree meal my friend and I ordered pork belly with a side of Brussels sprouts. The pork belly was good, but not as good as I would have liked. I think we got a piece with a higher fat ratio than normal, because it was like 100% fat instead of having a little meat on it. It was probably the richest pork belly I've ever had so I couldn't eat much of it. I think it would have been really good if it had something to cut the richness. My friend loved it though, I think it was her first time having pork belly too (she's a ""vegetarian""). THE BRUSSELS SPROUT ARE INSANE! They were so tender and perfectly caramelized. It was my friend who insisted on ordering them but I am really glad we did. I bet their other sides are incredible as well. For desert we ordered the flourless chocolate cake and the creme dessert (creme brulee). They were both amazing. The chocolate cake was delicious and dense and really rich but so divine (i'm not even a chocolate fan) and the creme one was awesome too. All in all it was a really great restaurant and was a fun time. I would give it 4.5 stars. It was the perfect meal to end my trip to NYC with! GO TO THE SPOTTED PIG!",1
20696,1814,3.0,1,2012-06-30,"I've heard so much about this place from friends, and with the amount of fame this place has, I was a bit disappointed in the experience. The hostess, bartender, and waitress were all extremely nice and courteous. The wait was over a hour, and we killed some time by eating cupcakes nearby and also getting drinks at the bar. We eventually got sat upstairs in a nook, which was cute and comfortable. We shared two plates and two entrees. The two plates were the prosciutto & ricotta tart and sheep's milk ricotta gnudi. The tart was good though not particularly memorable. The gnudi plate had cheesy balls that tasted heavenly. This was our favorite dish of the night. The two entrees were the skate and the pork belly. The pork belly was crispy so that was an interesting textural spin on the dish, but I love pork belly and so I expected a lot from it, and I've had better. The skate was cooked very well, but it's also not the best I have had. The sauce of the skate dish had some confusing flavors. The food was good, but like I said I expected more from the fame and the price. For me, Spotted Pig didn't live up to the hype.",0
75886,1814,5.0,1,2011-04-13,"This all began with Jim Halpert. In The Office, Jim and Karen eat at The Spotted Pig and I've been wanting to eat here since then. Finally, for spring break 2011, I was fortunate enough to spend a week in New York and out of the 2 dozen places we tried, this is my favorite restaurant. The reason? Three words: Chicken Liver Toast Holy mother of God. This $5 dish (and one of my momma's dishes) are the foods that I'd request to eat before I die (oh, I should update my Yelp profile). And sadly, there's a side of me that wishes I never tried it, because now life is remembered and divided as Pre-Chicken Liver Toast and Post-Chicken Liver Toast. Please open a location in LA! The burger with Roquefort cheese was a delight, make sure you order the toast and burger! The deviled eggs were okay too, but the other 2 dishes stole its thunder. When I visit again, I'm going to order 2 chicken liver toasts for myself! Ok, maybe 3, they're worth the extra hour of cardio! If I lived in NY, I'd definitely come here regularly. Oh, and the service was superb! We arrived at 6 PM on a Friday night and there was no wait :)",1
7215,1814,5.0,1,2012-08-23,"This place is a bit out of the way in the West Village, but it's a must go to spot if you love beef and pork. I went here with a friend on a Thursday night. I arrived around 6:40pm, and the wait was only 20-30 minutes for the table. The place is small, well at least on the main floor, but it does open up a bit upstairs. However, i still think overall the restaurant is small and may be as small as Minetta Tavern. I know i do mention that sometimes great things come in small packages, and the Spotted Pig is no exception. For apps, we shared Sheep's Milk Ricotta Gnudi with Basil Pesto and Crispy Pig's Ear Salad with Lemon Caper Dressing. The Ricotta Gnudi was made so delicately. It was a pretty refined dish for the restaurant. The pesto was fresh tasting, but it was a bit overpowering. I had to scoop off some of the pesto, so the freshly made ricotta could be the star of the plate. Overall, the Ricotta Gnudi was mildly salty and sweet, and it wasn't too heavy at all. The Crispy pig ear salad was bananas. The crispy pig ears were literally pig ears; they didn't even bother to trim the ears into small slices. The pork was perfectly deep fried, It was crispy on the outside, but when you bite into it, the juices of the melted fat just explode. The pig ears are salty and the tangy lemon dressing with mixed greens really complement the ears. The salad had endives as well as other bitter veggies, so the dish had bitterness, tang, saltiness, and multiple levels of texture. For entrees, my friend got the famous Chargrilled Burger with Roquefort & Shoestrings. I got the Pork Sausage special.  The burger was flavorful and juicy, even cooked to medium. The bun had great grill marks and it was buttery and toasted to perfection. The burger paired with the roquefort cheese was a perfect marriage. The shoestring fries were crispy and seasoned to perfection. None of the fries tasted soggy. The sausages , so that was great too. Overall the food here was AWESOME, and the fact that the wait wasn't long was pleasantly refreshing.",1
109181,1814,4.0,-1,2014-12-09,Excellent food,1
9326,1814,3.0,1,2010-02-11,"Here's a tip for everyone, make a reservation when you get to The Spotted Pig and then head to the White Horse Tavern for some drinks, because the wait will be 45-60 minutes. Weekdays are best, the earlier the better. I really love the bacon wrapped dates. The burger is very good too, but I'm not a fan of shoe string fries. They are good, just a personal preference. We had the liver and it was OK, maybe I was expecting more. The quail was delicious and so was the kale and bacon. The crowd is very trendy, which is sometimes a turn off. It gets too crowded for comfort. The beers selection is excellent and ask the waiter which beer to pair with the food, they know the menu and beer!",0
69201,1814,5.0,1,2011-04-10,"Worth the wait AND the weight!  Where else can you dine on Crispy Pig's Ear while enjoying a Pimm's Cup?  I'm serious, where else?  If you know, tell me!  Until then, I'll enjoy myself here.  Cozily crowded and full of life with a friendly staff!",1
37187,1814,3.0,1,2008-02-03,"How this place was awarded one star in the Michelin guide really bewilders me.  The food isn't spectacular, the service is really lousy and the decor is that of a small British pub.   I can think of many, many other places more deserving of recognition from the tire company.   I came here specifically to try the burger that some consider the best in the city.  The burger was good but not great.  I ordered mine medium and it came out bloody.  Good thing I didn't order it medium rare like my server suggested.  Unfortunately, the taste of the burger is really dominated by roquefort cheese.  I didn't care for the consistency of the meat either - it was really mushy.  The bun was good and I liked how it was toasted on top and bottom.  The fries were great - no complaints at all.  Thin shoe strings with garlic chips - yum.   This place is so tiny and is absolutely packed even during off hours.  Service was rushed and unfriendly.  To me this place just isn't worth all the hassle and I won't be back.",0
126233,1814,5.0,1,2007-07-16,"Unicorn Balls!  Okay, that is not what they are called but that is what I lovingly named them.  They are an appetizer (ball-like) in a sauce- a plate  called Gnudi. They can call them what they want but I swear to god these are made of mystical, magical, sparkly unicorn meat.  SOOOOOOO Good!   I love them so much that while at Chateau's Bar Marmont (LA) where ex-SP Sous Chef is now leading the kitchen, I asked Carolynn Spence to recreate them for me. She is a delight, by the way. Spotted Pig is comfortable and casual with rock star food and great beers.  I love it!",1
125861,1814,4.0,1,2012-12-02,"The ambience of this place is great - extremely casual and relaxed, and on the second floor everything's punkish and rather rather awesome in terms of decor. Words can't do it justice but let's just say that - there's little nooks and crannies with varying styles of decor - where I sat in, , there were french paintings on the wall ala parisian bistro - and outside, you had the counter-culture bartenders pouring pints of Spotted Pig Lager from a cask, and so on. and coming to the spotted pig lager, that was amazing - very easy-drinking and I would have ordered another if not for the extremely high price tag. The spotted pig burger was not bad - it's beef with roquefort cheese - the roquefort was obviously delicious but it kind of masked the taste of the beef - which didn't have enough flavour of it's own. What saved the day were the mound of truffle fries which came with generous sprigs of rosemary, which were a delight to eat in and of themselves. A nice place if you're around the area - Greenwich village.",1
12962,1814,4.0,1,2006-01-08,"A good friend and W. Village local took me here for what he discribed as the best burger he's ever tasted.  And indeed, it did not disappoint.  Was also a fan of the shoestring fries with rosemary.  It's a local staple, cozy and friendly, and the name alone makes it worth a visit, but honestly I wasn't sure why it was so crowded.  Considering the raves it's getting, I may have to give it another ",1
119321,1814,5.0,1,2012-01-06,"What a burger! We had a bar crawl app that told us to get a burger here, and it was , though, or I think we'd still be waiting. Great deviled eggs, and a fun vibe, too.",1
126138,1814,1.0,1,2009-10-24,"overated, overhyped, overpriced, over crowded tourist trap. Cask ale is a rare find, but at 9.00 bucks a pop it adds up quick. I've been there for lunch, dinner and brunch and i just don't understand why people wait in line for this. Seems like the Studio 54 of gastropubs. People just get in line because the line is there and for no other reason.",0
113606,1814,1.0,1,2012-05-27,"Do not waste your time or money. After waiting outside for 1.5 hour on Monday night, I ended up with the most vinegary deviled eggs and below average very salty burger for $20. Really liked the staff though, they were nice and patient. The place is tiny and packed. Will not be returning.",0
122264,1814,5.0,1,2012-03-19,"I had been looking forward to The Spotted Pig for a long time, and it didn't disappoint. We went at 6pm on a Sunday to avoid the crowd, but there was still a 30 minute wait. No worries, though -- we had a drink at White Horse Tavern and they called us when our table was ready. We were seated upstairs, and the atmosphere was that of an old school tavern. It was bustling, but not uncomfortably so. I started with a deviled egg ($4). It was tasty. Certainly above average, but it didn't blow me away. However, my friend got the ""Devils on Horseback"" ($7), and they were phenomenal. For me, they were the highlight of the night. Since this was my first visit, I decided to go with the burger ($16), medium-rare. It was perfectly cooked -- so juicy. The cheese (roquefort) was a little sharp for my tastes. I would have opted for a milder cheese, but it didn't take anything away from the meal. And I have to briefly rave about the bun. With big restaurant burgers, I often find it difficult to get through the bun without lots of frustration -- I usually end up employing a knife. However, this bun was perfect. The burger came with a heaping side of shoestring potatoes. It was quite the pile, and our whole group ended up picking away at it. They were really tasty -- served with just the right amount of salt, fried garlic, and lots of rosemary. My friend got the gnudi ($15), which was also delicious. I wouldn't make the gnudi my main course unless I supplemented it with a couple of sides. It wasn't small, but it wouldn't have filled me up. The service was also excellent. Our server was attentive and knowledgable without hovering or being pushy. Fantastic experience.",1
